timestamp,deviceId,temperature,humidity,pressure,vibration,anomaly_prediction,anomaly,anomaly_score
2026-08-05T11:28:17.166338+05:30,pythondevice01,22.8,49.53,1001.1,0.36,1,Normal,0.09211978859702813
2026-08-05T11:28:19.481661+05:30,pythondevice01,22.43,71.31,1022.51,0.84,1,Normal,0.07099280284843362
2026-08-05T11:28:21.725535+05:30,pythondevice01,28.61,47.95,1017.46,0.56,1,Normal,0.10084879271644753
2026-08-05T11:28:24.843074+05:30,pythondevice01,30.75,78.24,999.27,0.68,1,Normal,0.07295936189013769
2026-08-05T11:28:27.182130+05:30,pythondevice01,24.94,54.11,1014.12,0.42,1,Normal,0.11298702663746263
2026-08-05T11:28:30.172106+05:30,pythondevice01,23.76,68.69,997.26,0.4,1,Normal,0.08551796476700163
2026-08-05T11:28:32.742657+05:30,pythondevice01,24.55,41.51,1011.85,0.46,1,Normal,0.07346624869187929
2026-08-05T11:28:35.278531+05:30,pythondevice01,26.93,78.62,1028.67,0.5,1,Normal,0.030647867922046212
2026-08-05T11:28:39.614587+05:30,pythondevice01,26.28,64.7,1003.91,0.8,1,Normal,0.09320856027462976
2026-08-05T11:28:42.324507+05:30,pythondevice01,33.34,74.38,1011.5,0.31,1,Normal,0.10384816864122398
2026-08-05T11:28:44.549397+05:30,pythondevice01,27.38,79.38,1004.04,0.39,1,Normal,0.07730713552149954
2026-08-05T11:28:47.662977+05:30,pythondevice01,33.49,56.2,1022.42,0.25,1,Normal,0.08819765435490651
2026-08-05T11:28:49.871096+05:30,pythondevice01,25.62,45.33,1005.0,0.86,1,Normal,0.06942999099874098
2026-08-05T11:28:52.085201+05:30,pythondevice01,21.53,54.49,1005.03,0.31,1,Normal,0.08513778980890824
2026-08-05T11:28:54.416889+05:30,pythondevice01,32.0,56.73,1017.63,0.49,1,Normal,0.11053254156918074
2026-08-05T11:28:56.632338+05:30,pythondevice01,33.57,74.63,1006.56,0.36,1,Normal,0.09559686215889618
2026-08-05T11:28:58.888835+05:30,pythondevice01,23.88,62.75,1018.66,0.84,1,Normal,0.09644955859819965
2026-08-05T11:29:01.219405+05:30,pythondevice01,21.81,57.86,994.82,0.21,1,Normal,0.07519853733342852
2026-08-05T11:29:03.491097+05:30,pythondevice01,25.88,41.66,990.52,0.73,1,Normal,0.019376368732729188
2026-08-05T11:29:05.772816+05:30,pythondevice01,32.81,77.65,1022.25,0.68,1,Normal,0.06449248366667659
2026-08-05T11:29:08.082577+05:30,pythondevice01,32.16,68.97,1018.43,0.49,1,Normal,0.10104701949975259
2026-08-05T11:29:10.875848+05:30,pythondevice01,34.22,66.81,1027.19,0.34,1,Normal,0.044067651949134534
2026-08-05T11:29:13.219372+05:30,pythondevice01,24.39,60.04,1023.66,0.81,1,Normal,0.09108337458292753
2026-08-05T11:29:16.836370+05:30,pythondevice01,29.35,68.99,1027.31,0.75,1,Normal,0.06729697018108055
2026-08-05T11:29:19.891035+05:30,pythondevice01,24.47,42.16,1021.95,0.95,1,Normal,0.03743597291713363
2026-08-05T11:29:22.931281+05:30,pythondevice01,21.38,53.79,994.06,0.13,1,Normal,0.046373683953287226
2026-08-05T11:29:25.157163+05:30,pythondevice01,32.22,52.72,1005.37,0.29,1,Normal,0.08761808990397713
2026-08-05T11:29:27.376140+05:30,pythondevice01,32.86,75.55,1025.15,0.19,1,Normal,0.06254923116144107
2026-08-05T11:29:30.648255+05:30,pythondevice01,33.23,66.48,1005.48,0.26,1,Normal,0.0892999958755179
2026-08-05T11:29:35.177900+05:30,pythondevice01,31.98,42.87,1005.78,0.97,1,Normal,0.02950593151349823
2026-08-05T11:29:38.868137+05:30,pythondevice01,26.77,46.55,1006.81,0.59,1,Normal,0.09538656908606952
2026-08-05T11:29:41.754063+05:30,pythondevice01,29.96,58.99,1004.33,0.43,1,Normal,0.09330412489056733
2026-08-05T11:29:44.801757+05:30,pythondevice01,32.54,65.49,998.92,0.42,1,Normal,0.0755315777354455
2026-08-05T11:29:47.030141+05:30,pythondevice01,32.42,73.93,997.7,0.24,1,Normal,0.04926189023188976
2026-08-05T11:29:49.436694+05:30,pythondevice01,21.63,53.44,1014.84,0.86,1,Normal,0.041636001971181225
2026-08-05T11:29:51.748921+05:30,pythondevice01,22.52,70.18,995.73,0.53,1,Normal,0.06222266014220801
2026-08-05T11:29:54.036316+05:30,pythondevice01,22.61,44.29,1021.06,0.64,1,Normal,0.07618274435679412
2026-08-05T11:29:56.482685+05:30,pythondevice01,32.95,72.91,1018.8,0.7,1,Normal,0.0695418848061568
2026-08-05T11:29:59.056628+05:30,pythondevice01,28.49,78.67,991.35,0.49,1,Normal,0.017427945190811367
2026-08-05T11:30:02.290561+05:30,pythondevice01,20.24,79.72,990.52,0.95,-1,Anomaly,-0.09784973169425015
2026-08-05T11:30:04.983297+05:30,pythondevice01,27.37,59.55,1012.84,0.19,1,Normal,0.07876293599022272
2026-08-05T11:30:07.468548+05:30,pythondevice01,29.21,56.24,997.41,0.68,1,Normal,0.0866849791483264
2026-08-05T11:30:09.974690+05:30,pythondevice01,33.4,47.46,1014.63,0.42,1,Normal,0.07148456745128323
2026-08-05T11:30:12.221690+05:30,pythondevice01,31.19,46.52,1002.59,0.53,1,Normal,0.06359130947119762
2026-08-05T11:30:19.278969+05:30,pythondevice01,30.89,67.86,1010.1,0.25,1,Normal,0.08694740188827854
2026-08-05T11:30:22.161214+05:30,pythondevice01,32.84,77.93,1010.08,0.32,1,Normal,0.08471944019398447
2026-08-05T11:30:24.491295+05:30,pythondevice01,33.86,55.3,998.97,0.73,1,Normal,0.07274796420826124
2026-08-05T11:30:27.053931+05:30,pythondevice01,21.91,63.74,1003.18,0.47,1,Normal,0.08108922237138072
2026-08-05T11:30:30.203105+05:30,pythondevice01,34.43,42.68,1002.54,0.62,1,Normal,0.017711843754063317
2026-08-05T11:30:32.786586+05:30,pythondevice01,31.07,57.59,1025.93,0.96,1,Normal,0.021541220924350735
2026-08-05T11:30:36.503153+05:30,pythondevice01,20.59,62.23,993.44,0.54,1,Normal,0.0160061642376107
2026-08-05T11:30:39.290643+05:30,pythondevice01,27.46,63.33,1014.68,0.91,1,Normal,0.07988114257027074
2026-08-05T11:30:42.367297+05:30,pythondevice01,31.0,54.39,999.03,0.7,1,Normal,0.09203055807452615
2026-08-05T11:30:45.084255+05:30,pythondevice01,30.75,53.91,1016.38,0.3,1,Normal,0.10140195586508005
2026-08-05T11:30:48.474667+05:30,pythondevice01,32.82,53.17,997.65,0.73,1,Normal,0.07161786555112937
2026-08-05T11:30:52.446778+05:30,pythondevice01,20.86,75.33,1023.24,0.69,1,Normal,0.02245759799043956
2026-08-05T11:30:54.880494+05:30,pythondevice01,29.01,73.67,995.08,0.71,1,Normal,0.07492102221125324
2026-08-05T11:30:57.213597+05:30,pythondevice01,33.84,64.07,1025.92,0.37,1,Normal,0.05316119795127816
2026-08-05T11:30:59.529972+05:30,pythondevice01,22.85,64.71,998.0,0.98,1,Normal,0.012795483098672955
2026-08-05T11:31:01.838402+05:30,pythondevice01,22.11,48.58,998.34,0.69,1,Normal,0.060765587595699166
2026-08-05T11:31:04.242797+05:30,pythondevice01,20.59,43.65,1010.32,0.67,1,Normal,0.03608571055170606
2026-08-05T11:31:06.493240+05:30,pythondevice01,32.76,53.07,1026.12,0.59,1,Normal,0.07129926307972828
2026-08-05T11:31:09.485686+05:30,pythondevice01,25.97,55.03,998.64,0.61,1,Normal,0.09691614577673158
2026-08-05T11:31:11.889727+05:30,pythondevice01,34.76,64.9,1002.14,0.1,-1,Anomaly,-0.033020912564983296
2026-08-05T11:31:14.164735+05:30,pythondevice01,29.69,65.01,1019.92,0.46,1,Normal,0.07279036335687356
2026-08-05T11:31:16.694925+05:30,pythondevice01,26.29,50.9,1016.68,0.34,1,Normal,0.08942495410103152
2026-08-05T11:31:19.922271+05:30,pythondevice01,28.84,63.08,1015.36,0.6,1,Normal,0.09723072192881799
2026-08-05T11:31:22.555233+05:30,pythondevice01,25.0,66.37,993.99,0.3,1,Normal,0.05607225245398262
2026-08-05T11:31:24.789709+05:30,pythondevice01,27.13,63.91,1011.49,0.9,1,Normal,0.09053094595203964
